2.105998587178759873e+00,-4.533755987652318353e+00,4.651523522720326653e+00,-3.474008649779386282e+00,-9.968172501900869342e-01,-1.226612102635047385e+00,-2.810449909297862092e+00,-3.472228594694509063e+00,9.602049393049220116e-01,2.791407804725828390e-01,-2.310566400402027654e+00,2.080383461025207215e+00,2.553232457528124222e+00,-1.346030453023828954e+00,1.738493522140721836e+00,-1.833809144425587956e+00,1.047867370823925448e+00,-9.444803291378770504e-01,-1.378423591538524562e+00,1.049270308516371930e+00,3.275342507426323824e+00,4.850466542424342054e-01,1.311899608887549196e+00,3.566861603163822281e+00,-1.599066038703143899e+00
-1.259920837632304469e+01,-1.621698851045150214e+00,5.539394020334329483e-01,5.669404019318335486e+00,5.064230280068708012e+00,-4.224302588704914818e+00,3.124291145576754580e+00,1.089800353100576880e+00,-2.492409310915780551e+00,-1.194394526473532059e+00,1.655974214236239028e+00,-1.923634417119626794e-01,2.722682831732115893e+00,1.036972762463429065e+00,6.666809083476117337e-01,8.373914629319298975e-01,-1.305586371193169892e+00,1.385776632639065531e-01,8.314287795765304967e-01,4.278850387686738976e-01,1.001354803824428430e+00,-8.158682945212685222e-01,2.060716431318590836e+00,-1.373350275400610832e+00,1.479973580136170419e+00
1.210558995830097828e+01,-9.804601356117781386e-02,4.146874171372487261e+00,-2.353253226697169964e+00,-1.913677546901072279e+00,-4.407756794558313373e+00,-4.225629522262536852e+00,-4.659833903601986904e+00,-6.097371472197631093e+00,8.273922660946343655e+00,3.864477732908581320e+00,2.317890893945751429e+00,6.309947151773236396e-01,1.218696330390722088e-01,1.625278845918858295e+00,2.640113455566152734e+00,-6.264744548771562505e-01,-2.956277355598865064e+00,-3.296591883706574855e+00,1.076941347790591363e+00,3.311188719321040974e+00,6.498672554457152195e-01,2.339493184794167124e+00,5.359543289411544009e+00,2.682300862781708872e+00
9.292454625429183324e+00,-4.985424508289465706e+00,-5.271895557247176178e+00,6.366255235746641539e+00,1.062770017564053537e+00,4.581164780166627537e+00,-4.403562092495000968e+00,-1.119756109317358250e+00,-9.842727198314984993e-03,-2.496084155934913618e+00,-2.460416921651455091e+00,9.349992669323888839e-01,-1.608463123988794763e+00,1.495329017693320939e-01,1.004881960188413359e+00,8.320810006892254140e-01,-1.768562985543069566e+00,-1.640295530048045958e-01,3.056790720233115266e+00,-2.661649137964655853e+00,-5.710311016823899077e-02,1.554040386488292347e-01,1.774968861055563618e+00,-3.743389102872878738e+00,-1.059242681433317124e+00
-1.077091750682171778e+01,1.792735145636406013e+00,-3.188627570312663639e+00,-2.000574908005109620e+00,9.070314394818165482e+00,-1.324847280571285424e+00,2.988104056389524033e+00,2.202053798914546334e+00,-2.151649861882496406e+00,-1.932175908442727241e+00,2.162814689044898930e+00,-1.047658535950180658e+00,-8.041972508189400015e-01,-1.510309076667139649e+00,-2.361232801196233133e+00,-1.613903857179802781e+00,-1.225437466126200192e-01,1.825134882432635219e+00,-5.311780908160276815e-02,7.144102105068529385e-01,1.313471319912680624e+00,1.489116533491553207e-01,6.033956201680058529e-01,-1.038926461869717599e+00,2.399743300267483281e+00
1.160625301337822712e+00,-2.764131660704856497e+00,-7.752639430332206594e-01,5.539191564768164433e+00,-2.951184671151774186e+00,-9.191438612640484562e-01,-5.367999329244721451e-01,-2.392899940812954207e-01,-2.607563086487543202e+00,2.737500375350554460e-02,4.956341403890279218e-01,-2.587237142311333393e+00,2.635836059663347886e-01,-3.839169793797443830e+00,-3.914700799573338053e+00,-1.094824765373293651e+00,-6.716570485842496829e-01,2.494354140467513581e+00,-1.619409479290906173e+00,1.693978805679442701e+00,8.738950040681079390e-01,2.188856061307427048e+00,3.179984837926543406e+00,1.739329838662378780e+00,-4.136192254714424754e-01
1.382425731531600199e+01,9.223847077420396445e+00,-1.388960776457518342e+01,1.097836518510686155e+01,5.014143203811550542e+00,1.014683791666865620e+00,1.183967432426270960e+01,-8.098804487808122232e-01,1.154613280608813319e+01,2.035530536271987145e+01,-5.715291310399648328e-01,-1.232912601483505899e+00,1.161834474444511756e+01,-2.989259870584154655e+00,-1.008497925453727007e+01,4.606330261101797774e+00,3.519019736878359783e+00,3.760580594956575595e+00,-2.015330746498883663e+00,-2.205287183165809406e+00,-1.708321709172902603e+00,-2.666940729773902952e+00,-1.370985415072252955e+01,-3.156536359613066889e+00,1.033859298512880542e+01
-1.883372550153995739e+00,3.444256353983581320e-01,1.036542598846251551e+01,-1.923746750469790712e+00,-4.269522582915847408e+00,-4.409491185285354220e+00,-8.267924068341597765e-01,2.572770532270352462e+00,2.027370049673720587e+00,-5.409456996154182740e-01,-3.912906310320142911e+00,3.174269122843905500e+00,-1.214264421105573089e+00,3.028024711828047000e+00,-1.653485403595112091e+00,-2.572524154622630177e-01,9.938193650605970930e-01,-1.525145180002012157e+00,-1.003695245420056059e+00,-4.049399871674856044e+00,-1.640318648039772231e+00,-2.247598563247896752e+00,-1.553035428602365764e+00,9.894056443668957090e-01,-2.080953366256828918e+00
3.388855949174669924e+00,-5.348871991878935361e+00,8.482779239848097230e-01,-3.449762726890753139e+00,5.384087862248683187e-01,-1.290749752732474498e+00,-1.860438211187219970e+00,-1.181827664081443574e+00,-2.538685273383757490e+00,2.470415402439432917e+00,1.326900142919199999e+00,2.547738829247644166e+00,-1.316585578029584314e-01,3.855867985599777947e-01,4.661118195017554200e+00,1.118728560299006025e+00,1.024691249047051667e+00,-1.951887915180120725e+00,2.759153820488641884e+00,2.916131687136110706e+00,2.767602815482559375e-01,5.115296041932942961e-01,-1.459279765146249963e-01,-1.235057274113341208e+00,-6.152447948018386903e-01
-4.226477628591010394e+00,-8.807475963542426012e-01,1.626925602980551444e+00,-1.273612614722972491e+00,-4.044469345321088483e+00,-4.038162644788243938e+00,-3.501680969278688771e-01,1.668545146155666403e+00,2.706030962588842126e+00,8.013663973857546030e-02,-5.329903511387489023e-02,2.006627716168912556e+00,-4.253401969403155292e+00,-2.081599872019166408e-01,-9.977229064635836364e-01,1.833851484134768617e-01,8.356185268779615649e-01,-2.918448922510073373e+00,-5.529318501797762409e+00,-3.557663748708647766e+00,-1.829612568470696976e+00,6.787681840671047073e-01,-6.118523791656640398e-01,-3.050078753997010894e-01,-5.352346237930917239e-01
4.935944671712078069e-02,2.083679446358745579e+00,2.296099678485082229e+00,-5.531923114900288985e-01,-2.067359346073308402e+00,-2.823228761504733009e-01,1.497685709872637050e+00,-4.015544657888734825e+00,2.084745235711548794e+00,-4.014040270380807129e+00,4.778170141723872555e-01,1.359846241366558628e+00,-1.999608554780005543e+00,2.636284052374224363e+00,-1.253321740450215049e+00,-1.206488478852087098e+00,6.590360451646434248e-01,4.038268386077834560e-01,-2.941103455568361280e+00,9.363158637854327448e-01,7.647224956518297034e-01,-6.010074443200437155e-01,-5.725932590782495391e-01,-2.791623685264480237e+00,1.966238441128628223e-01
-4.987919632245098711e+00,8.516977606722345939e+00,6.668890227489063349e+00,-6.526051848898148044e+00,-4.427675838941951270e+00,-2.724518993754921681e+00,1.769464030266475474e+00,-1.923392506925287515e+00,-2.939107483496950834e+00,5.168440337224045500e+00,-2.981936834822945137e+00,8.152200605071833195e-01,-3.322182699946885087e+00,1.194938443845669829e+00,3.674272887126843745e-01,4.551042654411228128e+00,-4.404357592419415823e+00,2.150238704596948658e+00,-2.255853081010149808e+00,-9.082827721284627565e-01,3.152483890184952564e+00,1.296025014597136593e+00,-2.036823060204523195e+00,2.678792949965041359e+00,8.685037026189966758e-01
5.476811124253841534e+00,5.035760774135344953e-01,1.959478423343907760e-01,-1.435221261543844218e+00,1.145031381277055393e+00,7.123621186794548699e-02,9.194128559151442115e-01,-3.224700879622962812e+00,-5.042888192939254388e-02,-3.230181922109070847e+00,-4.089945376247703934e-01,-9.271295223464731672e-01,1.707090599622159421e-01,9.863223757616967902e-02,1.141662112779043614e+00,-3.346183349916869609e+00,3.077911126522534957e+00,-2.387740424911797277e-01,9.986171130742933499e-01,-1.993755930932072928e-02,1.236796061981259909e+00,-1.502540758123208864e+00,-1.166487973802554645e+00,4.572300371265892727e-01,-1.188463910927312295e+00
-1.639395333649581010e+00,-4.048438483527183607e+00,-6.596102763678110215e+00,-3.871041910837344613e+00,6.941822760589131391e-01,3.081892206863502626e+00,-6.751657584664654266e-01,-7.940050065648280864e-01,3.063335624769151444e+00,-1.884611050983251213e+00,-2.277510692040445761e+00,-5.502374499285709319e+00,1.223994200398571097e+00,-2.270848508436905888e+00,-2.576931792042099212e-01,1.665967267470061408e+00,2.674415672760441787e+00,-4.718699435840484568e+00,-4.271981281009597509e-01,-4.998092508639974341e+00,-4.434400190748414516e+00,-9.390636685180542287e-02,-2.036114783569157538e+00,-8.776378138302367571e-01,-2.426059556444989940e-01
1.668393907719359026e+00,-5.634293329733550237e+00,5.246399013573331160e+00,2.730430804032037417e-01,4.083162717144301831e-03,-1.681216952621846117e+00,6.803896048476573144e-01,-2.721966515467763692e+00,-6.872832123424903017e+00,-3.496214509051795982e-01,-8.181961640538957248e-01,1.079437557138048565e+00,1.262256374019171901e+00,-1.187494353492466903e+00,-2.363979384044726295e+00,5.454201998392094186e-01,3.606575282942967031e-01,-1.019832359395736576e+00,-2.016429576480545993e+00,-1.747516401190640334e+00,3.677706492976508201e+00,-6.156122917993316346e-01,1.603660705471765535e+00,2.817380381564423608e+00,4.500313694889286342e-01
2.354830875736722451e+00,-1.218725038909608926e+01,-1.543878275767787134e+00,1.443978761856884452e+00,3.673192682295345346e-01,1.781217311360091093e+00,-3.554203490284457700e-02,-1.772051233678210824e+00,2.507543349597227245e+00,-1.031371911102494598e+00,3.543931070895270707e+00,4.883651531250693956e-01,3.152281900913602719e+00,-9.862330592271799645e-01,-4.304979312038419437e+00,1.246903826671025506e+00,-2.036818690607733462e-02,9.150141975347456103e-02,8.442970469721278182e-01,-1.323298163131252814e+00,-2.312932039506227611e+00,-1.878408938700220077e+00,-1.820174412753317483e+00,1.942589387845065074e-01,-4.887580708224438242e-01
-3.409326822662982259e+00,-3.851737916004295492e+00,1.398244235982248451e+00,-2.140246321174883448e+00,3.143699022202674609e+00,4.009817771540832076e+00,-1.366798380682347824e+00,1.670829489483243391e+00,-4.273358812445797739e+00,4.031971075984820629e+00,-2.945755516760708126e+00,-3.410597982131265749e+00,-2.913568371611960028e+00,2.377405912577108094e+00,6.351862226700866199e-01,-2.836766317196150133e+00,3.946653558399019879e+00,-3.682632288750817828e+00,-1.557270106804838239e+00,-4.271428737643632623e+00,-2.240561290620626700e+00,-1.763262454861617368e+00,-5.804899609738662924e-01,2.315805133722806664e-01,-2.169484757259484642e+00
-3.004149624700881205e+00,-1.381280292744306060e+01,4.581354069931330986e-01,-3.605791906676640846e-01,1.799806439334920460e+00,5.958247816439870448e+00,-1.785446016502412636e+00,-1.822086012927374155e+00,3.566279481597425693e+00,-1.606682044786194030e-01,8.785858535917598910e-01,-6.502984065922594592e-01,-1.824998247424713949e-02,4.587089938624323571e-01,-2.248026634654723299e+00,2.241122285931496094e+00,1.334159227745893128e+00,-2.996924887513033653e+00,-1.113702364877138029e+00,-1.144524969351390364e+00,8.118277245213759707e-01,-8.440203403439050511e-01,-8.078474672149469349e-01,1.016809353826420015e+00,-1.431790518375740007e+00
7.131830699959815334e+00,2.632869185753452967e+00,5.118321068439490418e+00,2.813813969607986021e+00,1.460070274738230200e-02,4.229416070622306734e+00,-4.013624166255438830e+00,1.588378184266983739e+00,-2.789730093385316412e+00,-1.940046811905118407e+00,-1.452998283231425436e+00,2.267786463232956407e-01,5.461249105906378354e-01,-3.745479925360653439e+00,-1.328845569085502554e+00,-2.903345963139708275e+00,9.536698421336108344e-01,6.821416918474521029e-02,-1.621768474308158625e+00,-1.613173832527607932e+00,4.096474911232387828e-01,1.181553085869581521e+00,-1.332591841169919356e+00,1.583750437922791354e+00,2.242742329488227604e+00
1.245588313065620056e+01,-4.529767717200536836e+00,-4.178786564327009678e+00,3.115859841323048052e+00,9.518731609465913568e-02,-2.856728643380116228e+00,-8.211927308408782933e-01,-2.854248315689646098e+00,-4.725889169058431705e+00,2.585528406423391878e+00,-2.193173934234752043e+00,-1.950927452703362652e+00,3.171123648130003692e-01,9.289700238379428043e-01,2.037179025282159994e+00,1.166479576214648040e+00,-7.280342001312402056e-01,-5.211912314302831195e-01,-1.097088030092656874e+00,-4.116705838657075400e-01,2.518883073391023242e+00,-2.419362733856305514e+00,-1.918438672999966121e-01,-3.249938368220926410e+00,-2.640635221391084198e+00
-8.416258194298562589e-01,-1.898507524168519112e+01,2.008521141021788026e+00,-3.004748451140971444e+00,7.062238136035622560e+00,4.023173943693516996e+00,-4.042822454928297837e+00,4.847242320711362851e+00,3.068516709628849259e+00,7.115492179045168619e-02,-4.862236889034964982e+00,3.147209391444880655e+00,-1.549456291640574523e+00,8.064133976244278745e-01,-1.229155941464020074e+00,3.515379544893430186e+00,-1.093682807448400851e+00,-2.246020650829689824e-01,2.597995650954100455e+00,-9.760820362668877204e-01,-2.577947880249886303e+00,7.953198751042660497e-01,-1.217020826359732411e+00,-1.358142986449724088e+00,-1.908992464163788760e+00
4.284933191109316919e-01,-9.672122853060978187e+00,-7.126010529771404922e-01,1.736164251859563246e+00,-2.534971331217614754e+00,-2.549882244674268161e+00,2.639480375536358725e+00,-6.243769410838224676e-01,1.176791879356375858e+00,9.297464152670165127e-02,-1.131094265441674240e+00,1.155058627254453185e+00,-2.424079877941042738e-01,1.200582873787063409e+00,8.071330055464120967e-02,3.342019567914876754e-01,9.482345632186373052e-02,6.800881627702242138e-01,2.875020128652652218e-01,-1.137814765707504616e+00,1.307219627785388916e+00,-1.526404035121507796e+00,-2.591320874963597420e-01,1.312770022277097270e+00,9.832795068001072281e-01
-9.454789871537430557e+00,-5.584113445231967177e+00,3.014391765141788859e+00,1.583792478298074791e+00,-1.896136377366679504e+00,-8.196248781635311342e-01,1.775407044902900022e+00,1.171941779837816888e+00,-2.439518624570505612e+00,-7.872129731240161687e-01,-1.666360685898600646e+00,-7.847134812732420306e-01,2.496425433280655137e-01,1.939659974430175016e+00,1.520774550264650360e+00,2.494897291241335413e+00,-7.067631346967644390e-01,-1.011406592127477078e+00,3.065525521100323503e-01,-1.798815935349021622e+00,-9.114796532219677783e-01,-4.662265278985833206e-02,-2.608134381146461900e-01,4.229894949127027681e-01,-1.782163734648655740e-01
-8.126338614652581782e+00,7.046057047097305848e+00,-6.899549611426933904e-01,-7.446547206322805756e+00,2.291861718325646891e+00,5.421787942033970076e+00,-3.188457076610290652e+00,7.300446730972335319e-01,-3.053296510602059755e+00,2.175940552126796490e+00,-8.147071842204387515e-01,1.718796122439501195e+00,-3.583923530888361242e+00,4.961406112650757372e+00,-7.595635113246299586e-01,-5.663063893736691945e+00,5.493118844876780926e+00,-3.789432725840350180e+00,4.505314504642781159e-01,-2.658815516628752373e+00,-1.268093181063708608e-01,4.220458158391008907e-01,3.011914403351579228e+00,1.502417836197824652e-01,-1.644796420035002926e+00
6.405610167370916486e+00,8.881772018877907016e+00,2.926368313412977429e+00,3.736725023390202738e-01,2.939991476640785306e-02,3.743418381118904570e+00,1.468017893308305233e+00,-2.671246061083908607e+00,-2.541909036267091970e+00,-3.304315558335589209e+00,-8.263371092724955957e-01,-1.478336388600679507e-01,-6.729012218430099335e-01,-2.917250300599341650e-01,2.826319726021608858e+00,-1.364636673063222450e+00,-2.944805939573066356e-01,1.864902448500171950e+00,1.143461792333973159e+00,2.621946826263639618e+00,1.368056185789161550e-01,-5.070349714056447965e-01,4.569887414703014406e-01,8.726263831875022969e-01,1.521507255303767847e-01
8.355192225214738144e+00,-6.132426059519498374e+00,5.838418540262040324e-01,1.770419836649482326e+00,2.325143266358541683e-01,-1.587907056384120885e+00,-2.926612787998344345e+00,-1.222820644322346606e+00,7.185472725176622610e-02,3.235711433241644785e-01,8.608746883529923011e-01,-1.984709921283374090e-01,5.410469836649618447e-01,1.277462322408230433e+00,-1.083847110401674474e+00,-1.535530463194481721e+00,9.363195350402058192e-01,1.850207244328765599e+00,-4.831389777810723984e-01,6.846858810788615246e-01,-5.731019235551348956e-01,-5.081719440057356207e-01,2.103662865509239310e+00,1.107833934637431517e+00,1.254599058226358865e-01
4.353826282260797598e+00,-1.043935668686317797e+01,-5.706385599222850047e+00,-2.211092309741338635e+00,-1.984232897301538623e+00,-5.959529107731065256e-01,-4.291467356822195711e+00,2.426557357539746551e+00,-1.237864483360522350e-01,-8.255456920958659239e-02,1.435203491862113490e+00,2.174236907026733334e+00,2.237995515407391167e+00,8.498339971950263916e-02,-9.091879932911468565e-01,1.652736542395124575e+00,-6.378508603331248250e-02,2.689705308072692369e-01,1.949879119337612821e+00,1.890912910655332180e+00,-3.049860538250316111e+00,8.412972514385996803e-02,-2.102701037927732219e-01,1.097953290856615638e+00,-6.690821557384876161e-01
