1.384782053036721194e+01,9.546472651225110795e+00,8.893025673678547349e-01,1.233583657813132728e+00,-3.358927582467323703e+00,1.078124107721927016e+00,3.638325462566970092e+00,9.308002420384365871e-01,-2.159537034841835013e+00,-4.636602090144706700e+00,1.026069308350120668e+00,8.271973553773184218e-01,2.157928599712958917e+00,-3.735841160741280587e-01,-1.092799179988104941e+00,-7.782999404344497218e-01,-1.089162041616531962e+00,2.627519381604257465e-01,-2.623165535575110674e+00,4.841238639219472839e-01,7.460811637962776466e-01,-9.120531011365518026e-02,2.649876107681535586e+00,2.555167872672632789e+00,-7.312858428632688090e-01
-2.270000435953984042e+00,-2.833707104230406060e+00,2.634866587892515710e+00,1.304811383874758812e-01,5.542118132583438994e-01,-1.371575280188884305e+00,2.238808127585666385e-01,2.204845290721533235e-01,-3.117462404340109128e+00,-3.870094439281533738e+00,-2.182834618517050185e+00,-3.653763516996132221e+00,3.469845435983286208e+00,-1.656593420764596036e-02,-2.945514567839506270e+00,-1.829631803516735156e+00,4.384149798726987513e+00,-3.201881913925877399e+00,-1.961420497295898180e-01,2.280944846459637798e+00,-3.270845433309895522e+00,-8.260944658380815764e-02,4.630008803157881214e-01,5.396482928942322177e-01,-4.068250433686937395e-01
3.954839617672862850e-01,-2.539575985825786475e+00,-5.798008229350835485e+00,-1.235901031261367855e+00,1.176389210298702581e+00,9.410088500128469535e-01,3.608613139853181551e+00,-1.134764967999686069e+00,-1.154690961478552325e+00,-2.109846040374516285e+00,1.616712779408281175e+00,-2.224425739505564437e-01,-2.103818733319109846e+00,-1.863182423294052814e+00,1.160573640957955011e+00,-1.040055610257065499e+00,-3.859679555877351675e-01,3.511889450264083834e+00,-2.049323665362605240e+00,4.423008489752975336e-01,1.304589807523888201e+00,1.352637783426905882e+00,3.113108661557124623e+00,1.639393097512888309e+00,4.247400936131437987e-01
2.407435476300301147e+01,4.471113634768577150e+00,-7.217704971530421787e+00,7.195462820763384393e+00,4.703874715535515172e+00,1.141494289146932672e+01,-8.104081522367778678e-01,7.427713642831047736e+00,6.126480575752720092e+00,-5.900871147067238809e+00,7.684651258479473501e-01,-4.013004246838686839e+00,6.107173731697148611e-01,4.792194289715376421e+00,2.551580250359042346e+00,5.928311139573757771e+00,-5.237970866690437433e+00,-3.302891019486525082e+00,-4.606128591217572676e+00,8.329987984557625236e-01,1.941485476571655155e+00,-7.701369663432732438e+00,-2.924890332301010254e+00,1.763982836305448831e+00,-1.430456410088050578e+00
-9.393168980072799101e+00,-4.372804103095928596e-02,-3.088835062308226576e+00,5.799580466111256882e+00,-4.381180250881361538e+00,-2.135337352965178237e+00,4.526166664766523517e+00,-3.345844609997858932e-01,1.378146671847506388e+00,-1.719692683308721826e+00,4.884605375854399467e-01,-4.770821570373925624e+00,4.709072254836865312e+00,1.825688640505239935e+00,-2.498411146537602878e+00,-2.303538793505807813e+00,8.684740041469147798e-01,2.389132290043780582e-01,1.106871629600176821e+00,2.639304442226905412e+00,1.778242926712787941e+00,-1.201922870753492578e+00,-9.953427709424751413e-01,-5.732044522909904849e-01,-1.896377650034845042e+00
-5.650754511138174507e+00,-2.369995436885108830e+00,5.858202389865362569e+00,-3.218077761077087207e+00,4.204462410331006872e+00,-1.605541197256998842e+00,1.601574847347775776e+00,-2.477111411002101971e+00,-2.587695836081461920e+00,-4.556455358046400228e+00,-1.275675761798155339e+00,3.026192542539287267e+00,6.115396173024936211e+00,6.235589023007781506e+00,9.600154254487516248e-01,1.546977869589704513e+00,-2.871463705676569056e+00,9.655560873428459256e-01,-5.596320056035691826e-01,4.933251403375054522e+00,2.965323987008587459e+00,-1.473600478171481321e+00,1.433795498213913833e+00,4.943293471941744288e-01,-1.614743706187926620e-02
8.475165164852874966e+00,7.284823934501506670e+00,1.932738499267326437e+00,-1.374711549475851724e+00,-1.714468114797444098e+00,-2.998223986743992153e+00,-5.242453278007851658e+00,-3.245047245027810057e-01,1.476596954755536650e+00,-3.282287017846338362e+00,-3.285146653470924494e-01,4.022822213947274683e+00,-5.598861951123753622e-01,2.117417615693358623e+00,-5.775079709658912375e-01,-2.303877218040950581e+00,-8.619106005645416069e-01,2.736961770979855046e+00,-8.327305922775679603e-01,-1.302455826994153021e-01,-1.552305530131449229e+00,6.282937470790945778e-01,1.049424898328547684e+00,-2.385997284645145822e+00,7.189357762995256529e-01
-6.107263222086380949e-01,6.425641449172372344e-01,-1.428487839043072860e+00,4.599165855157428817e-01,-4.290770191829879288e+00,-1.250277551822887023e+00,2.717011640012523710e+00,-2.829928872101475701e+00,-5.051142848674341934e+00,-1.204875433145795149e+00,8.691230492871239166e-01,6.747798677694182290e-01,6.363869403619933252e+00,-2.709657896708660196e+00,-5.194553126073195859e-01,-7.854143643942286257e-01,3.012696165530780235e+00,-4.789018369089008687e+00,-4.332693262516710830e-01,-1.566829599346625912e+00,1.919480451196632353e-01,-2.839641782176022033e+00,-2.185476226508943132e+00,1.669948453631696417e+00,-8.232514353060855772e-01
7.670301920495504078e+00,3.977408856534838222e+00,-2.658247203575716533e+00,2.010211614583653272e+00,2.333897175205098762e+00,2.877057332989051197e+00,-1.107363867615314357e+00,-5.314237316542278933e+00,-6.050794579083307312e-01,-1.138612190493415666e+00,1.005762275891180835e+00,-2.050355272753086044e+00,-1.493743039307673937e-01,-3.272127365166913826e+00,-2.676695852769689132e+00,8.674896001101635168e-01,1.040299837431330143e+00,-2.775828977631777938e+00,1.138361835043473436e+00,-1.787105185235280613e+00,-1.029213412464172306e+00,-8.700658941534149537e-01,-2.231000122825423038e+00,-1.317703462245092272e+00,1.709506507570310863e+00
-1.088009861821741708e+01,4.044271055699816486e+00,-2.619972735758310911e+00,-1.002314373074607090e+01,-1.883834569904588196e+00,7.500519575431680686e+00,6.312724445634855464e+00,-4.822341333206468517e-01,-4.815180796956534115e-01,6.637879939105679750e-01,1.171000727523024310e+00,3.121023743431670550e+00,-8.980328061970781484e-01,8.268414840268398791e-01,-1.460694962016761078e+00,6.793266786251328515e-02,-3.034727499889626756e+00,3.467149497957112025e+00,-1.357156136988482364e+00,-1.172564279953000943e+00,1.036675976412125166e+00,1.239147345868531147e+00,-2.891733192596787738e+00,1.233871277244384723e+00,2.895911718105686483e-01
-6.264311370664523260e+00,-9.777423128722668721e-01,4.088019481022777235e+00,1.952904870920867841e+00,9.710863559209801377e-01,-5.922504469383287340e-01,-5.229699246193068030e-01,-2.980734915888080483e+00,2.385503664807118618e+00,-2.033487045146969763e+00,-1.389220127972951579e-01,-3.298939203476649151e+00,-1.254069704123307538e+00,-4.773682996664823097e-01,-2.168108886651685108e-01,-7.288210726370659975e-02,1.012838720428349992e+00,-1.277551320010477554e+00,-2.589503870554121789e+00,-5.368910045875641135e-01,2.932267610730955321e-01,1.715301128357634930e+00,3.331292389697004808e-01,5.697537101997903752e-01,-4.208530033419355387e-01
1.560962573348296800e+00,4.197384610751712763e+00,1.241484080256030520e+00,-3.760382722313285520e+00,-3.634052265960779682e+00,-5.210223930219137323e+00,-2.044751928833150600e+00,5.192338692271223799e+00,3.322943415320539495e-01,-3.524912018605545483e-01,-3.803981305444064098e-01,-2.668401489083719325e-01,5.718746416090768614e-01,-7.086427670827402103e-01,6.851869557858174531e-01,-1.799695935346693254e+00,1.057982243431111691e+00,-3.829063531155668665e-01,1.467981324563888190e+00,-5.524970831279793160e+00,1.426268593741529256e-01,-8.434950055818896120e-01,-1.327571451186778440e+00,-2.350483270484296838e+00,-9.082194250772854804e-01
2.277346338114605295e+00,-9.492050768467864330e+00,-8.815198528535671540e-01,-1.106223756366627953e+00,-2.271329036167149873e+00,-1.966699363731383654e+00,-1.407937615276914300e+00,-3.628561606199501632e+00,3.750215831925622467e+00,-4.240594892786037073e-01,9.283944727568715916e-01,8.866443314866606640e-01,1.286020397690927908e+00,3.544402765019788681e+00,-1.082724378944964094e+00,8.799519444538483892e-01,-1.786582625508681410e-01,4.936252677819898405e-01,4.093559661348256662e-01,-5.655197667488200963e-01,6.933491130899496202e-01,-2.072023174228347919e+00,-4.834639509933147949e-01,1.645613838723667399e-01,-1.608904537382190192e+00
1.577685887022447719e+00,6.660043439355854744e+00,-4.221338712253488445e-01,-1.759341227071258285e+00,4.906307695145779579e-01,-5.212569335995905107e+00,-3.369225123888289986e+00,-3.781595956593001073e+00,3.487097692224709000e+00,-1.801178381152591879e+00,2.736199460011324858e-01,-7.619715703726806511e-02,-7.848680957905281863e-01,2.478619988259279650e-01,-1.405146882340804426e+00,1.218109142115532562e+00,-3.834690034424205196e-01,5.401441918385949670e-01,-9.050511103107856670e-01,3.983597627509717909e-01,-3.385181121407037974e+00,-2.495973210201674064e-02,-6.082913410871662041e-01,-2.383890357728395415e+00,-2.189715222937120842e-01
-3.801880094049056691e+00,4.547858978108338057e+00,-7.169914634472913662e+00,4.679338322515043114e-01,-2.327028262998095176e+00,3.184628214568898219e+00,-2.796597365587916162e-01,-5.899077092268782074e+00,-7.081090421895033238e-01,-6.440467548255718322e-02,-1.971563966151733682e-01,-6.395219899891273485e+00,9.506706532329790349e+00,-3.011287908022025395e+00,3.846163279686442671e+00,-8.097131707249859423e-01,7.021428934521897203e-01,-2.996283877086709957e+00,3.122050701184163057e-01,-2.066313617099773570e+00,-1.191398497927555589e+00,-5.031640623540861723e-01,1.274717592989942361e+00,3.499939256236070051e+00,-9.485345555120654470e-01
-1.247581685207698854e+01,-2.970856312416451761e+00,1.060716850883767215e+00,-1.951925473476870287e+00,2.565109407875617809e+00,5.486216279552818875e+00,1.138052190614272208e+00,8.275828607993813701e-01,2.453982655732842577e-01,-1.346542806034527251e+00,1.379146402278621952e+00,-1.554657372502348034e+00,-7.912796959557814036e-01,-2.742151855345519529e+00,3.915243219834467325e+00,-2.080247467910862902e+00,8.151844146018539794e-01,2.147267578134105293e+00,-2.530313560288723451e+00,-4.192342206521015302e-01,-4.463423540128587108e-01,-5.057321945077414282e-01,3.143272377761114456e+00,2.722148842681561209e+00,6.361827751097171024e-01
-9.339773708665276786e+00,4.671413997234253657e+00,2.989535779566067752e+00,4.463450208077253123e+00,-5.539348952129845571e+00,3.151845887778527366e+00,1.007279281736166432e+00,3.543438163281880549e+00,-4.813491939705172307e+00,1.306884514602690395e+00,-3.769821751620704431e-01,-3.086016407473938905e+00,-4.659001681624310720e+00,-5.752981191945766959e+00,-8.693163837213087053e-01,-3.220045085303214094e+00,2.125770210299073426e+00,-1.106915553613769809e-01,-2.253540739139478610e+00,3.920408589076638251e+00,-8.545200651068143305e-01,2.620321755487339033e+00,-6.784326516383467620e-01,-1.166451026202187435e+00,-2.085117686118167502e+00
-1.717807505590110140e-01,-1.571372997411994099e+00,5.978963187496352250e-01,-4.099233691200988017e-01,-2.397405944707684977e+00,-2.310131854664956741e+00,1.799742327791027385e+00,3.777994813480984870e-01,-3.199929132857538328e+00,-1.409836708209871725e+00,3.016058019283031078e-01,1.246760957068351994e+00,2.410284833651068936e+00,-4.381625481337515282e+00,-4.409950739207996739e-01,1.619561014933525334e+00,-8.265129508493310739e-01,-9.162417106204689965e-02,-1.141157551675081816e+00,-5.279047513732794350e+00,-1.690166282429570455e+00,-2.038198697238873258e+00,-2.455073009287979779e+00,8.114852246449567597e-01,7.316615125575576251e-03
1.195088482677890918e+00,5.157148825171297801e+00,1.393570964695284575e-01,4.267357349858227344e+00,-2.942905193590850121e+00,-2.469079804885193408e+00,-3.584160116340788349e+00,-2.060184011158256556e+00,-5.036743521950035607e+00,-2.527264851772870635e+00,-1.248974508818486706e+00,3.525004102178971976e+00,-2.189321770805880085e+00,3.366766507237827000e+00,-4.097307561049566615e+00,8.875642126833518386e-01,-2.460106733172192861e+00,2.112808936978215257e+00,2.115759231701274667e-01,1.020083205032474405e+00,-9.030268664981200288e-02,-7.643873512640610990e-01,-2.151330612867597969e-01,-6.085033250440357033e-01,-8.700495564151781158e-01
1.196922366675139315e+01,-5.033769774921339035e+00,4.533819315076651257e+00,2.273278740629670391e+00,-4.264135110569258758e-01,2.617862664377452742e+00,4.740922592426795923e+00,-4.329039190243452850e+00,1.350275752359651982e+01,-2.164232226071471921e+00,-1.576419858560614395e+00,1.650613368869321862e+00,-2.250942854732465581e-01,-6.561839289166863098e-01,-3.774239634987138103e+00,-2.470007564275924494e+00,-1.069087208765720609e+00,2.719762754818909833e+00,1.636755901781548284e+00,-1.266779449508183664e+00,-1.419879597301440199e+00,4.719685032446635509e-02,-2.043240390566369857e+00,-1.646046740769333105e+00,-2.146497472014487151e+00
2.732426706108754821e+00,-3.805998760498067846e+00,1.477856478335247470e+00,-3.607681796837475918e+00,2.628177011509755800e+00,-3.097344944103857856e+00,4.641327337099231398e-01,-3.203117825863354695e-01,-9.099883715689861541e-01,-1.324955132494487042e+00,1.657700691249870184e+00,-1.255025790633696348e+00,3.029158393828682350e+00,1.181046673376384026e+00,1.665457612061900239e-01,4.483896432188162473e-01,4.413903571946747872e-02,1.066915851713950314e+00,1.432119514720116005e+00,9.503453839208574339e-01,-4.440708804250141917e-01,2.666379999694247438e+00,9.639678527291106747e-02,4.632024494683082416e-01,5.385736826196411142e-01
1.484682022066252216e+01,5.240647581706062930e+00,-5.713983156328214186e+00,-1.432976015357680932e-01,2.296778507491808785e+00,1.730735868383848519e+00,-8.677463808159463499e-01,-1.880825524769113910e+00,1.492470895826441213e+00,-2.655253473027610500e+00,1.392710412907835149e+00,-1.082402675147603244e+00,-1.363438002071998500e+00,-3.643529015224171719e-01,2.008197506419288736e+00,8.096771729002683049e-02,-1.306440177665827429e-01,-3.020707004938061324e-01,-6.234318278264003865e-01,1.211520196782920999e+00,5.691296205079738879e-01,-8.860451462415603885e-01,-5.395878943799841121e-01,1.932002314331789261e+00,3.818155283557118640e-01
7.857092661071136241e+00,9.386156874715950948e+00,9.544691496945746367e-01,4.713443185164889471e+00,-6.423562771228047419e-01,-1.002116901571637797e+00,-9.525006783361256169e-01,-2.312011803952792377e+00,2.138634399456058599e+00,-5.232403153757497982e+00,1.504828887870307774e+00,2.853272872721288045e-02,-1.506707903031046403e+00,-2.862758096827972665e+00,-2.146392967832446708e+00,-2.310490472085087177e+00,1.741914326343502406e+00,1.043173678806672777e+00,-1.884204699075758604e+00,5.144239508706732522e+00,-4.130116137257866527e-01,-9.021289870809627853e-01,-7.159877738574755845e-01,1.939559302844180877e+00,-3.241730586768488021e+00
-7.843773867389101540e+00,6.404524588953620423e+00,1.507841120388396350e+00,6.424997168356942900e-01,2.673110988111637720e+00,5.671772367943157533e+00,8.701638703825851362e-01,-1.385936405549203609e+00,-6.488735469500908515e+00,-1.630447074334260726e+00,2.299410140197928776e+00,5.374671393304166322e+00,-2.529037593424024344e+00,4.445729381836263094e-01,-1.232760634380253961e+00,7.638036736452058495e-01,-2.787977666205021521e+00,3.807053103829540319e+00,-1.362593207527353911e-01,9.915673223009593418e-01,3.116024418584251165e-01,-1.602321559388899308e+00,8.240459102917151446e-01,-1.960424445659407766e-01,-4.983464972323810027e-01
-1.169873295375479216e+01,1.550205636707669310e+00,-7.238072430571798055e-01,-3.427297675174079572e+00,1.330179269483499516e+00,2.596834740371309014e+00,1.035538361226379322e+00,4.569963722302489151e-01,-3.075856494743881342e+00,-1.019929463435905515e+00,1.443991806507771036e+00,5.799366092944423734e+00,-1.339461007760541333e+00,5.533261553011570300e+00,3.770552456648815109e+00,-2.721647397190724682e+00,1.408089241549584703e+00,2.616208965785520313e-01,3.408213682050234006e+00,5.257258041919123492e+00,5.916855118256409973e+00,-1.788450315445512029e+00,-2.492544218841828751e+00,1.400218015807611627e+00,5.867868972459426846e-01
7.940793753254292042e+00,7.210196268874875969e+00,-9.371122628198389037e+00,-4.940114267108515200e+00,-1.099761154233156013e+01,3.163944469355160827e+00,4.021251570813968890e+00,3.413407170551066905e+00,-5.393136610355547589e+00,5.877604469298712608e+00,4.856230606142663220e+00,1.387473858859439080e+00,-2.822109789646139788e+00,-1.884316316612395958e+00,1.201421882949256892e+00,-1.446703980272669776e+00,1.648641505314602185e+00,-1.953780641802425277e+00,5.359152540266948206e-01,2.320187731222300709e-02,-1.483964383651312779e-01,1.667466503590432803e+00,5.903465109247777454e-01,2.932654256095652556e+00,2.228139913540692074e+00
-6.539495916112652019e+00,4.743629678751340784e+00,1.691247551130622417e+00,7.632875808313063004e+00,2.174160168710147278e+00,-2.154040584787050960e+00,3.240916378294196765e+00,2.354505843184871772e+00,-7.525716280270815517e+00,-2.727952759029598884e+00,-2.380763921695554952e+00,-6.278162458400351476e-01,3.669294587137337693e+00,-1.844879812540736186e-01,-6.067147719090205671e-01,-9.424348008515502917e-01,9.409702406487789883e-01,-2.776454795279897692e+00,4.587670288921185113e-01,-9.611495567172592125e-01,4.013544919995988280e-01,-9.544767080237108736e-01,-2.729351130160595051e+00,-2.251501900198314310e+00,-4.729964238243193897e+00
